,company_size,joined,location,market,name,pitch,raised,stage,website
188,-,Jan ’12,-,-,MySimon,,"$700,000,000",Acquired,-
189,-,Oct ’13,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
190,501-1000,Aug ’13,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
191,-,Jan ’12,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
192,-,Jan ’12,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
193,-,Jan ’12,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
194,-,Jan ’12,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
195,1-10,Dec ’13,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
196,-,Jan ’12,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
197,-,Jan ’12,Plano,Networking,Genband,,"$565,500,000",-,genband.com
198,-,Jul ’12,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
199,-,Jan ’12,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
200,-,Jan ’12,Sunnyvale,Technology,Proofpoint,,"$2,559,000,000",IPO,proofpoint.com
201,-,Jan ’12,Redmond,Curated Web,aQuantive,,"$6,400,000,000",Acquired,aquantive.com
202,-,Aug ’13,-,-,Deepmind Technologies,,"$500,000,000",Acquired,-
203,501-1000,Apr ’14,Bengaluru,E-Commerce,Myntra (now part of Flipkart),,"$514,162,000",,myntra.com
204,-,Feb ’13,Chicago Heights,Hospitality,Initiate Systems,,"$581,000,000",Acquired,initiatesystems.com
205,-,Jan ’12,The Hague,Enterprise Software,O3b Networks,,"$1,347,500,000",-,o3bnetworks.com
206,-,Jan ’12,Beverly,Biotechnology,SmartCells,,"$505,200,000",-,smartinsulin.com
207,-,Jan ’12,-,Credit,Bill Me Later,,"$972,400,000",Acquired,billmelater.com
208,501-1000,Jan ’12,El Segundo,Curated Web,Internet Brands,,"$640,000,000",Acquired,internetdrands.com
209,-,Jan ’12,Cambridge,-,ATG (Art Technology Group),,"$1,000,000,000",Acquired,atg.com
210,-,Dec ’14,-,-,ele.me,,"$2,320,000,000",Series E,-
211,-,Jan ’12,-,-,Mapquest,,"$1,100,000,000",Acquired,mapquest.com
212,-,Jan ’12,Delhi,E-Commerce,Snapdeal,,"$1,737,700,000",,snapdeal.com
213,-,Jan ’12,Petaluma,VoIP,Calix,,"$1,100,000,000",IPO,calix.com
214,-,Jan ’12,Normal,Hardware + Software,Xerox,,"$1,100,000,000",-,xerox.com
215,501-1000,Dec ’13,Marlborough,Hardware + Software,Netezza,High-performance data warehouse appliances,"$1,700,000,000",Acquired,netezza.com
216,-,Oct ’16,-,-,Kuaidi Dache,Car Service Company,"$600,000,000",,vvipone.com
217,-,Jan ’12,Dublin,Career Management,Taleo,,"$1,900,000,000",Acquired,taleo.com
218,201-500,Nov ’13,London,Software,Improbable,,"$520,000,000",Series B,improbable.io
219,-,Jan ’12,Massachusetts,Telecommunications,Starent Networks,,"$2,900,000,000",Acquired,starentnetworks.com
220,-,Jan ’12,Englewood,Web Hosting,WildBlue,,"$618,000,000",Acquired,wildblue.com
221,201-500,Sep ’13,New York City,Blogging Platforms,Sprinklr,"The only native, seamless social media management system for the global enterprise.","$2,028,500,000",Series E,sprinklr.com
222,-,Jan ’12,-,-,Trustwave,,"$810,000,000",Acquired,trustwave.com
223,201-500,Jan ’12,Acton,Networking,Arrowpoint,Equipment that speeds delivery of Web content over the Internet,"$5,700,000,000",IPO,arrowpoint.com
224,-,Jan ’12,Los Angeles,Analytics,Marketshare,,"$528,000,000",Acquired,marketshare.com
225,-,Jan ’12,Seattle,Games,PopCap Games,,"$1,329,900,000",-,popcap.com
226,-,Jan ’12,San Mateo,iPhone,Netsuite,,"$9,300,000,000",Acquired,netsuite.com
227,-,Dec ’15,-,-,OneWeb,,"$1,700,000,000",,-
228,201-500,Mar ’16,Santa Monica,Content,Leaf Group,,"$524,639,534",-,leafgroup.com
229,-,Jan ’12,-,-,Stem Centrx,,"$10,200,000,000",Acquired,-
230,-,Jan ’12,-,-,Pixar,,"$7,400,000,000",Acquired,pixar.com
231,-,Jan ’12,Dublin,Software,Sybase,,"$5,800,000,000",Acquired,sybase.com
232,501-1000,Apr ’16,Santa Monica,Consumer Electronics,Ring,To reduce crime in neighborhoods,"$1,000,000,000",Acquired,ring.com
233,-,Jan ’12,Madrid,Public Relations,Telefonica,,"$743,000,000",-,telefonica.com
234,-,Oct ’15,-,-,Kelkoo Sa,,"$576,000,000",Acquired,-
235,1-10,Feb ’14,Marlborough,Curated Web,3Com,,"$2,700,000,000",Acquired,3com.com
236,-,Jul ’12,Fremont,Manufacturing,Solyndra,,"$1,567,500,000",Series B,solyndra.com
237,-,May ’13,-,-,SiByte,,"$2,100,000,000",Acquired,-
238,-,Jan ’12,Philadelphia,Biotechnology,Avid Radiopharmaceuticals,,"$869,900,000",Acquired,avidrp.com
239,-,Jan ’12,Plano,Enterprise Software,EDS,,"$2,600,000,000",Acquired,eds.com
240,-,Mar ’12,-,-,Cyras Systems,,"$1,100,000,000",Acquired,-
241,-,Sep ’12,-,-,Access Health,,"$1,000,000,000",Acquired,-
242,-,Jan ’12,-,-,Sandpiper Networks,,"$630,000,000",Acquired,-
243,-,Feb ’16,Arlington,Software,Applied Predictive Technologies,,"$754,000,000",,predictivetechnologies.com
244,-,Jun ’16,-,-,Meituan-Dianping,,"$3,300,000,000",,
245,5000+,Jan ’16,Washington DC,Professional Services,Booz Allen Hamilton,,"$2,778,000,000",IPO,boozallen.com
246,-,Aug ’12,-,-,Renren.com,,"$734,000,000",IPO,-
247,201-500,Jan ’16,Istanbul,E-Commerce,YemekSepeti.com,Turkey's first online food ordering site.,"$589,000,000",Acquired,yemeksepeti.com
248,-,Aug ’13,Mountain View,Messaging,WhatsApp,Simple. Personal. Real Time Messaging.,"$19,000,000,000",Acquired,whatsapp.com
249,-,Jan ’12,New York City,Advertising,24/7 Real Media,,"$649,000,000",Acquired,247realmedia.com
250,-,Jan ’12,Santa Clara,Software,Rovi,,"$1,100,000,000",Acquired,rovicorp.com
251,-,Mar ’13,-,-,Ability Network,,"$550,000,000",,-
252,-,Jan ’12,-,-,Sierra Online,,"$1,500,000,000",Acquired,
253,-,Jan ’12,New York City,Advertising,Mediamind,,"$555,000,000",Acquired,mediamind.com
254,-,Jan ’12,San Mateo,-,Fast Search & Transfer,,"$1,200,000,000",Acquired,-
255,-,Jan ’12,Waltham,Software,Novell,,"$2,200,000,000",Acquired,novell.com
256,-,Jan ’12,Naperville,Public Relations,Tellabs,,"$890,000,000",Acquired,tellabs.com
257,-,Jan ’12,Santa Clara,Enterprise Software,Data Domain,,"$2,100,000,000",Acquired,datadomain.com
258,-,Jan ’12,London,Curated Web,Getty Images,,"$2,400,000,000",Acquired,gettyimages.com
259,-,Aug ’14,Cambridge,Biotechnology,Visterra,,"$503,400,000",Acquired,visterrainc.com
260,-,Jan ’12,Dallas,Software,I2 Technologies,,"$604,000,000",Acquired,i2.com
261,-,Sep ’16,-,-,Grab,,"$750,000,000",Series F,
262,-,Aug ’16,-,-,Sabre,,"$4,300,000,000",IPO,sabre.com
263,-,Jan ’12,-,-,Signio,,"$1,300,000,000",Acquired,-
264,-,Sep ’13,-,-,bai brands,,"$1,700,000,000",Acquired,-
265,-,Jan ’12,Gloucester,Security,MessageLabs,,"$695,000,000",Acquired,messagelabs.com
266,-,Jan ’12,New York City,Graphics,Marvel Entertainment,,"$4,000,000,000",Acquired,marvel.com
267,-,Sep ’14,-,-,vIPtela,,"$722,000,000",Acquired,-
268,-,Feb ’15,-,-,Go-jek,,"$550,000,000",,-
269,,Jun ’15,-,-,Net2phone,,"$1,400,000,000",Acquired,net2phone.com
270,-,Mar ’15,Singapore,Ride Sharing,GrabTaxi,"Safe, convenient, and reliable taxi rides for all","$730,000,000",,grabtaxi.com
271,-,Jan ’12,Mountain View,Semiconductors,NetLogic Microsystems,,"$3,700,000,000",Acquired,netlogicmicro.com
272,5000+,Jan ’12,Aliso Viejo,B2B,Quest Software,,"$2,400,000,000",Acquired,quest.com
273,,Aug ’15,-,-,Silknet,Web based customer relationship management software,"$4,279,680,000",Series D,
274,11-50,Apr ’16,San Francisco,K-12 Education,VIPKID,The leading online education platform for language immersion,"$820,000,000",Series D,vipkid.com.cn
275,-,Jan ’12,Palo Alto,Clean Technology,Better Place,,"$723,000,000",-,betterplace.com
276,51-200,Apr ’15,Irvine,Web Development,Ten-X,The most trusted online marketplace making real estate transactions transparent & simple.,"$1,600,000,000",Acquired,ten-x.com
277,-,Mar ’16,-,-,meituan.com,,"$700,000,000",,-
278,-,Jan ’12,-,-,Inphonic,,"$800,000,000",IPO,-
279,-,Jan ’12,Waltham,Clinical Trials,Phase Forward,,"$685,000,000",Acquired,phaseforward.com
280,-,Jan ’12,Mumbai,E-Commerce,Olacabs,,"$990,500,000",,olacabs.com
281,-,Jan ’12,-,Security,SafeNet,,"$772,900,000",-,safenet-inc.com
282,-,Jan ’12,Loveland,Solar,Abound Solar,,"$510,000,000",,abound.com
283,-,Apr ’15,Brooklyn,Video Streaming,VICE Media,,"$730,000,000",,vice.com
284,-,Jan ’12,Overland Park,Public Relations,Nextel Communications,,"$35,000,000,000",Acquired,nextel.com
285,-,Jan ’12,Mountain View,-,Mercury Interactive,,"$4,500,000,000",Acquired,-
286,-,Jan ’12,Plano,Consulting,Perot Systems,,"$3,900,000,000",Acquired,perotsystems.com
287,-,Jun ’15,-,-,Sunnova,,"$550,000,000",,-
288,-,Aug ’14,Palo Alto,Biotechnology,Anacor Pharmaceutical,,"$5,341,500,000",Acquired,anacor.com
289,-,Jan ’12,Alameda,-,Wind River,,"$884,000,000",Acquired,windriver.com
290,-,Jun ’14,-,-,Toutiao,,"$1,100,000,000",,toutiao.com
291,-,Jan ’12,-,-,Mobileye,Vision for Advanced Driver Assistance Systems and autonomous driving,"$15,300,000,000",Acquired,mobileye.com
292,-,Jan ’12,-,-,Cobalt Networks,,"$2,000,000,000",Acquired,-
293,201-500,Jun ’15,Hoboken,E-Commerce,Jet.com,members-only shopping club w/best prices on more than 10M products,"$575,000,000",,jet.com
294,-,Jan ’12,Pleasanton,Enterprise Software,PeopleSoft,,"$10,300,000,000",Acquired,oracle.com
295,-,Jan ’12,Oakland,Software,GT Nexus,,"$686,800,000",Acquired,gtnexus.com
296,-,Jan ’12,Barcelona,Enterprise Software,GSI Commerce,,"$2,400,000,000",Acquired,gsicommerce.com
297,-,Jan ’12,Houston,Software,BMC Software,,"$750,000,000",-,bmc.com
298,-,Jan ’12,Florham Park,Public Relations,Global Crossing,,"$3,041,000,000",Acquired,globalcrossing.com
299,-,Jan ’12,Boston,-,Digitas,,"$1,300,000,000",Acquired,digitas.com
300,-,Jan ’12,Irvine,Hardware + Software,Gateway,,"$710,000,000",Acquired,gateway.com
301,-,Mar ’15,Westlake Village,Curated Web,Digital Insight,,"$1,350,000,000",Acquired,digitalinsight.com
302,-,Jan ’12,-,-,Sonic Solutions,,"$720,000,000",Acquired,sonic.com
303,1001-5000,Jan ’12,Düsseldorf,Technology,trivago,,"$1,001,140,000",Acquired,trivago.com
304,-,Jan ’12,Oakland,-,iParadigms,,"$752,000,000",Acquired,iparadigms.com
305,-,Jan ’12,Waltham,Pharmaceuticals,Avila Therapeutics,,"$956,500,000",-,avilatx.com
306,-,Jan ’12,White Plains,-,AboveNet,,"$1,550,000,000",Acquired,above.net
307,-,Jan ’12,Chicago,Transportation,Orbitz,,"$1,250,000,000",Acquired,orbitz.com
308,-,Jun ’15,-,-,Lufax,,"$1,000,000,000",,-
309,-,Jan ’12,London,Curated Web,Lastminute,,"$1,008,000,000",Acquired,lastminute.com
310,-,Jan ’12,New York City,Mobile,Verizon,,"$6,592,450,941",-,verizon.com
311,-,May ’16,-,-,Cainiao,,"$1,540,000,000",,
312,-,Jan ’12,-,-,P1.CN,,"$735,000,000",Acquired,-
313,5000+,Dec ’16,Atlanta,Enterprise Security,First Data,Global Commerce Solutions,"$3,500,000,000",IPO,firstdata.com
314,-,Jan ’12,-,-,Paytm,,"$980,000,000",,-
315,-,Jun ’13,-,-,Go2Net,,"$4,000,000,000",Acquired,-
316,-,Jan ’12,-,-,Insight Communications,,"$3,000,000,000",Acquired,myinsight.com
317,-,Jun ’16,-,-,Yidao Yongche,,"$700,000,000",,
318,-,Jan ’12,Mountain View,-,Frame Technology,,"$500,000,000",Acquired,-
319,5000+,Jun ’12,Boston,Pharmaceuticals,Vertex Pharmaceuticals,creates new possibilities in medicine to cure diseases and improve,"$600,400,000",-,vrtx.com
320,-,Sep ’15,-,-,dianping.com,,"$800,000,000",,-
321,-,Jul ’12,Dublin,-,Cardinal Health,,"$2,147,483,647",-,cardinal.com
322,-,May ’16,-,-,Ant Financial,,"$3,500,000,000",,
323,51-200,Dec ’13,New York City,-,WeWork,,"$5,155,000,000",Seed,wework.com
324,-,Jan ’12,Milpitas,Semiconductors,Infineon Technologies,,"$1,400,000,000",Acquired,infineon.com
325,-,May ’16,-,-,Virident,,"$685,000,000",Acquired,-
326,-,Apr ’15,-,-,MeiTuan,,"$700,000,000",Series D,-
327,-,Jan ’12,Sunnyvale,Software,Blue Coat Systems,,"$1,300,000,000",Acquired,bluecoat.com
328,201-500,Jul ’12,Pittsburgh,Networking,FORE Systems,A computer network switching equipment company,"$4,500,000,000",Acquired,
329,-,Sep ’15,-,-,Global Fashion Group,,"$507,000,000",,-
330,-,Feb ’12,Los Angeles,Pharmaceuticals,Abraxis BioScience,,"$2,900,000,000",Acquired,abraxisbio.com
331,1001-5000,Feb ’16,Berlin,Middle East,Careem,Revolutionising transport through the power of technology!,"$560,000,000",Series E,careem.com
332,-,Jun ’14,Sussex,Local Businesses,Quad/Graphics,,"$1,900,000,000",-,-
333,-,Jan ’12,-,-,Orange Hotel,,"$530,000,000",Acquired,-
334,1001-5000,Aug ’13,Fort Lauderdale,Augmented Reality,Magic Leap,Super stealthy AR startup reveals its first product,"$1,887,500,000",Series D,magicleap.com
335,-,Sep ’14,-,Web Hosting,PAETEC,,"$2,300,000,000",Acquired,paetec.com
336,-,Jan ’12,Cambridge,Biotechnology,Millennium Pharmaceuticals,,"$8,689,310,000",Acquired,mlnm.com
337,1001-5000,Nov ’15,Santa Monica,Photo Editing,Meitu,Leading mobile tech company,"$999,000,000",IPO,corp.meitu.com
338,201-500,Dec ’14,Seattle,-,Double Down Interactive,The wildly popular DoubleDown Casino™ found on Facebook,"$500,000,000",Seed,doubledowninteractive.com
339,-,Jan ’12,Abingdon,Software,Sophos,,"$830,000,000",Acquired,sophos.com
340,201-500,May ’14,London,Vertical Search,Momondo Group,Global online travel search & inspiration network,"$680,000,000",,momondogroup.com
341,-,Jan ’14,Rockville,Games,ZeniMax Online Studios,,"$585,800,000",-,-
342,-,Jan ’12,San Jose,Security,SonicWALL,,"$717,000,000",Acquired,sonicwall.com
343,-,Jan ’12,South San Francisco,Biotechnology,Alios Biopharma,,"$1,823,000,000",Acquired,aliosbiopharma.com
344,11-50,Jan ’16,Monaco,-,Rhodivm Holdings,UHNWI Private Equity Asset Fund,"$775,000,000",Series A,rhodivm.com
345,-,Jan ’12,Nashua,-,SkillSoft,,"$1,200,000,000",Acquired,skillsoft.com
346,-,Aug ’13,-,-,SoftLayer,,"$2,000,000,000",Acquired,-
347,-,May ’12,Santa Clara,-,Lightlogic,,"$800,000,000",Acquired,-
348,-,Jan ’12,-,-,Active Network,,"$1,000,000,000",IPO,-
349,-,Mar ’14,Cambridge,Biotechnology,Moderna Therapeutics,,"$674,600,000",,modernatx.com
350,-,Jan ’12,Herndon,-,Network Solutions,,"$560,800,000",Acquired,networksolutions.com
351,-,Jan ’12,Little Rock,Public Relations,Alltel,,"$28,100,000,000",Acquired,alltel.com
352,-,Nov ’12,-,-,BillMeLater,,"$1,000,000,000",Acquired,-
353,-,Jan ’12,Carlsbad,Technology,Life Technologies,,"$13,600,000,000",Acquired,lifetechnologies.com
354,-,Jan ’12,Chicago,Software,SPSS,,"$1,200,000,000",Acquired,spss.com
355,-,May ’13,-,-,SkinnyPop Popcorn,,"$1,600,000,000",Acquired,-
356,1001-5000,Jul ’14,Africa,Retail,Africa Internet Group,Incubator of African Startups specialized in e-commerce,"$652,000,000",,africainternetgroup.com
357,-,Jul ’12,-,-,Trade Me,,"$750,000,000",Acquired,-
358,-,Jan ’12,Beltsville,Clean Technology,SunEdison,,"$840,800,000",-,sunedison.com
359,-,Jan ’12,-,Music,Sirius Satellite Radio,,"$1,055,750,000",,sirius.com
360,501-1000,Aug ’13,Singapore,Online Shopping,Lazada,South-East Asia largest E-commerce,"$1,250,000,000",,lazada.com
361,-,Jan ’12,Chicago,Ticketing,MovieFone,,"$525,000,000",Acquired,moviefone.com
362,-,Jan ’12,-,-,Cheyenne Software,,"$1,200,000,000",Acquired,
363,-,Feb ’12,-,-,Altergaz,,"$500,000,000",Acquired,-
364,51-200,Aug ’15,-,Semiconductors,Silicon Spice,,"$1,240,000,000",Acquired,
365,-,Aug ’15,-,-,Oculus | Facebook,,"$2,000,000,000",Acquired,-
366,-,May ’12,Stamford,-,Charter Communications,,"$3,847,483,647",-,charter.com
367,1-10,Oct ’14,Amsterdam,Coworking,WeWork,The Community for Creators,"$1,590,000,000",Series G,wework.com
368,-,Feb ’13,-,-,Evestment,,"$705,000,000",Acquired,-
369,-,Mar ’15,-,-,twitch.com,,"$970,000,000",Acquired,-
370,-,Jan ’12,Columbus,-,CoverMyMeds.com,,"$1,100,000,000",Acquired,covermymeds.com
371,-,Jan ’12,Chelmsford,Web Hosting,Airvana,,"$530,000,000",Acquired,airvana.com
372,11-50,Jan ’15,Athens,SaaS,Epignosis,eLearning solutions,"$993,660,000",Seed,epignosishq.com
373,501-1000,Dec ’16,Boston,Databases,Powersoft,"Powersoft's PowerBuilder, was the leader in SQL development tools throughout the 1990's.","$1,040,000,000",IPO,sap.com
374,-,Jul ’15,-,-,McData,,"$713,000,000",Acquired,-
375,-,Jul ’14,Cambridge,Healthcare,Alnylam Pharmaceuticals,,"$710,000,000",-,alnylam.com
376,-,Aug ’14,-,-,Esat Telecom,,"$849,000,000",Acquired,-
377,-,May ’14,-,-,Sina Weibo,,"$586,000,000",,us.weibo.com
378,,Oct ’14,Hong Kong,ICT,China Inet,CEO,"$1,020,000,000",Seed,cinllc.com
379,-,Jan ’12,-,-,Primedia,,"$525,000,000",Acquired,primedia.com
380,-,May ’13,Boston,Clean Technology,First Wind,,"$522,000,000",-,firstwind.com
381,51-200,Mar ’17,Chicago,Corporate Wellness,YgEia3,Scientific Wellness testing.,"$553,000,000",Acquired,ygeia3.com
382,,Jul ’16,-,-,Costom ink,,"$1,000,000,000,000",Series F,
383,,Feb ’16,Chicago,DOD/Military,Cyberdyne Communcations,wholesale global communcations,"$14,900,000,000",Seed,cynet-internet.com
384,5000+,Feb ’16,Indore,Auto,ROYAL TAURUS CARS,Specialized Cars Company,"$7,000,000,000",Acquired,rtcars.simdif.com
385,-,Oct ’12,Manila,Hospitality,Parvenu Alliance Holdings,The next BIG thing in the Philippines,"$2,000,000,000",Seed,None at the moment
386,-,Jul ’17,-,-,CEB (now Gartner),,"$2,600,000,000",Acquired,-
387,-,Jul ’17,-,-,Argo AI,Technology that drives a new age of mobility,"$1,000,000,000",Series A,argo.ai
388,,Feb ’17,-,-,RightNow Technologies - (Acquired by Oracle Corporation),,"$1,500,000,000",Acquired,
389,-,Nov ’16,-,-,LeShi,,"$600,000,000",,
390,-,Oct ’16,-,-,ZhongAn,Online insurance,"$931,300,000",,zhongan.com
391,-,Oct ’16,-,-,MEIZU,Consumer Electronics,"$590,000,000",,meizu.com
392,-,Aug ’16,-,-,Intime Retail,"Retail department store, shopping, e-commerce.","$692,000,000",,intime.com.cn
393,-,Aug ’16,-,-,Zhong,,"$931,300,000",,
394,-,Aug ’16,-,-,Koubei,,"$2,200,000,000",,
395,-,Jul ’16,-,-,Suning Appliance,,"$4,630,000,000",,
396,-,Jul ’16,-,-,Encr8 Tor Technologies Sdn Bhd,,"$811,000,000",Acquired,-
397,-,Jun ’16,-,-,Ola,,"$1,325,000,000",,
398,-,May ’16,-,-,LeEco,,"$1,080,000,000",,-
399,-,May ’16,-,-,Didi Kuaidi,,"$3,000,000,000",,
400,-,May ’16,-,-,LeSports,,"$1,200,000,000",Series B,
401,1-10,Jan ’16,India,Deals,Paytm Coupons,Coupons Website,"$680,000,000",,paytm.coupons
402,-,Oct ’15,-,-,Oasis Games,,"$519,000,000",Acquired,-
403,-,Sep ’14,-,-,Chuck E. Cheese,,"$1,300,000,000",Acquired,-
404,-,Aug ’14,Westport,Financial Services,Compass Diversified Holdings,,"$725,000,000",-,compasstrust.com
405,-,Aug ’14,Boston,Clean Technology,Cape Wind,,"$1,200,000,000",-,capewind.org
406,51-200,Sep ’14,Westford,Communications Infrastructure,Cascade Communications,Builder of compact frame relay communication switches,"$3,700,000,000",Acquired,Website
407,-,Jul ’14,-,-,Casa Editorial El Tiempo,,"$500,000,000",Acquired,-
408,-,Nov ’13,Corona,Biotechnology,Watson Pharmaceuticals,,"$500,000,000",-,watson.com
409,-,Jul ’13,New York City,Health and Wellness,SigmaCare,,"$2,147,483,647",-,sigmacare.com
410,-,Nov ’12,-,-,Brightstar,,"$1,260,000,000",Acquired,-
411,-,Jan ’12,-,-,Harcourt / Classroom Connect,,"$4,000,000,000",Acquired,-
412,-,Jan ’12,Bozeman,-,RightNow Technologies,,"$1,500,000,000",Acquired,rightnow.com
413,-,Jan ’12,-,-,LifeCell,,"$1,802,940,000",Acquired,lifecell.com
414,-,Aug ’17,-,-,Cerent,,"$6,900,000,000",Acquired,-
415,-,Aug ’17,Beijing,Internet of Things,ofo,The world’s leading “station-free” bike-sharing platform,"$2,016,000,000",Series D,ofo.com
416,-,Feb ’18,-,-,Vivint Smart,,"$2,200,000,000",Acquired,-
