raised_curr,raised_amnt,country,state,company_size,joined,location,market,name,pitch,raised,stage,website
$,7400000000,United States,California,-,2012-01-01,Santa Clara,Computers,Sun Microsystems,,"$7,400,000,000",Acquired,sun.com
$,1007215000,United States,California,,2012-01-01,San Francisco,File Sharing,Dropbox,"Simple, fast sharing","$1,007,215,000",,dropbox.com
$,690200000,United States,California,201-500,2012-03-01,San Francisco,Mobile Advertising,BrightRoll,BrightRoll is the largest independent video ad platform for reaching audiences at scale.,"$690,200,000",Acquired,brightroll.com
$,870000000,United States,New York,-,2012-01-01,New York City,Social Media Marketing,Buddy Media,The Social Enterprise Marketing Suite,"$870,000,000",Acquired,buddymedia.com
$,625000000,United States,California,-,2012-01-01,San Carlos,Curated Web,Postini,,"$625,000,000",Acquired,postini.com
$,604800000,United States,California,51-200,2012-12-01,San Francisco,Video Streaming,Crunchyroll,Hulu for Japanese Anime/Manga,"$604,800,000",,crunchyroll.com
$,830000000,,,-,2012-04-01,-,-,IronPort,Eradicating sendmail from the face of the earth.,"$830,000,000",Acquired,ironport.com
$,1225250000,United States,New York,,2013-01-01,New York City,Postal and Courier Services,Tumblr,Follow the World's Creators,"$1,225,250,000",Acquired,tumblr.com
$,1786000000,United States,California,-,2012-01-01,Sunnyvale,Software,Opsware,,"$1,786,000,000",Acquired,opsware.com
$,965700000,United States,Virginia,-,2013-03-01,Arlington,Energy Efficiency,OPOWER,,"$965,700,000",IPO,opower.com
$,946300000,United States,New York,-,2012-10-01,New York City,News,BuzzFeed,First True Social News Organization,"$946,300,000",,buzzfeed.com
$,3322999992,United States,California,-,2012-01-01,San Mateo,Construction,Solarcity,,"$3,322,999,992",Acquired,solarcity.com
$,4014500000,United States,California,1001-5000,2014-01-01,San Francisco,Software,AppDynamics,,"$4,014,500,000",Acquired,appdynamics.com
$,875000000,United States,California,-,2014-05-01,San Francisco,Social Network Media,Bebo,Share the Real You,"$875,000,000",Acquired,bebo.com
$,797200000,United States,California,-,2012-01-01,San Mateo,Mobile Advertising,Admob,,"$797,200,000",Acquired,admob.com
$,590500000,United States,California,1001-5000,2012-01-01,San Francisco,Mobile Payments,Square,Economic Empowerment,"$590,500,000",IPO,squareup.com
$,1342000000,United States,California,,2012-04-01,San Francisco,Networking,Yammer,Where teamwork happens,"$1,342,000,000",Acquired,yammer.com
$,3755100000,United States,California,-,2013-06-01,San Francisco,Technology,Trulia,"Redefine the home search experience, change the way real estate pro's build their business","$3,755,100,000",Acquired,trulia.com
$,602800000,United States,California,51-200,2011-07-01,San Francisco,Consumer Electronics,Dropcam,Watch the things you love with Dropcam wi-fi video cameras.,"$602,800,000",Acquired,dropcam.com
$,12252450000,United States,California,5000+,2010-06-01,San Francisco,Technology,Uber,The better way to get there,"$12,252,450,000",,uber.com
$,1712200000,United States,California,501-1000,2011-11-01,San Francisco,Consumer Lending,SoFi,"You’ve got money, career, and relationship goals. We’ll help you achieve them.","$1,712,200,000",Series D,sofi.com
$,4200000000,United States,California,-,2012-01-01,Mountain View,News,Netscape,,"$4,200,000,000",Acquired,netscape.aol.com
$,778629000,United States,California,201-500,2014-04-01,San Francisco,Audio,Jawbone,World-leader in consumer technology and wearable devices.,"$778,629,000",,jawbone.com
$,10473500000,,,-,2016-10-01,-,-,StemCentRx,Biotechnology Company,"$10,473,500,000",Series F,stemcentrx.com
$,500100000,United States,California,,2015-01-01,San Francisco,Social News,Reddit,What's new and popular online,"$500,100,000",,reddit.com
$,[phone],Finland,,-,2012-01-01,Helsinki,Mobile Games,Supercell,,"$3,272,000,000",Acquired,supercell.net
$,1522000000,United Kingdom,England,-,2012-03-01,Cambridge,Pharmaceuticals,Sirtris Pharmaceuticals,,"$1,522,000,000",Acquired,sirtrispharma.com
$,526000000,United States,California,201-500,2015-03-01,Los Angeles,Content,Maker Studios,TV meets Youtube,"$526,000,000",,makerstudios.com
$,561000000,United States,California,,2012-08-01,San Francisco,Financial Services,Credit Karma,Consumer Financial Services Platform,"$561,000,000",,creditkarma.com
$,574800000,United States,California,201-500,2012-11-01,San Francisco,Groceries,Instacart,Groceries and home essentials delivered from local stores in 1 hour.,"$574,800,000",Series E,instacart.com
$,1147800000,United States,California,,2011-09-01,Santa Monica,Beauty,Dollar Shave Club,Awesome razors sent right to your door for a few bucks a month.,"$1,147,800,000",Acquired,DollarShaveClub.com
$,618500000,United States,California,-,2011-09-01,San Francisco,Mobile Advertising,MoPub,Mobile monetization platform,"$618,500,000",Acquired,mopub.com
$,845000000,United States,California,-,2012-01-01,Oakland,Solar,Brightsource Energy,,"$845,000,000",-,brightsourceenergy.com
$,725000000,United States,Pennsylvania,-,2012-01-01,Philadelphia,Web Hosting,Comcast,,"$725,000,000",-,comcast.com
$,823000000,United States,California,,2012-01-01,Palo Alto,Automotive,Tesla Motors,"Electric cars, giant batteries and solar","$823,000,000",IPO,tesla.com
$,3030000000,United States,California,-,2012-01-01,Sunnyvale,Communications Hardware,Aruba Networks,,"$3,030,000,000",Acquired,arubanetworks.com
$,600363500,United States,Georgia,-,2012-01-01,Atlanta,Credit,Kabbage,,"$600,363,500",Series E,kabbage.com
$,807000000,United States,Texas,-,2012-01-01,Houston,Infrastructure,BladeLogic,,"$807,000,000",Acquired,bladelogic.com
$,26737700000,United States,California,,2012-01-01,Mountain View,Networking,LinkedIn,The world's largest professional network,"$26,737,700,000",Acquired,Website
$,618300000,United States,California,-,2012-01-01,Palo Alto,Software,Danger,,"$618,300,000",Acquired,danger.com
$,536000000,United States,New York,-,2012-01-01,New York City,Flash Sales,Gilt Groupe,Top designers up to 60% off,"$536,000,000",,gilt.com
$,26025100000,United States,California,,2012-01-01,Mountain View,Maps,Google,Leading Search Engine,"$26,025,100,000",IPO,google.com
$,[phone],,,-,2012-01-01,-,Mobile,Critical Path,,"$1,100,000,000",IPO,criticalpath.net
$,2688210000,United States,Indiana,-,2012-01-01,Indianapolis,Email Marketing,ExactTarget,,"$2,688,210,000",Acquired,email.exacttarget.com
$,806000000,United States,California,-,2012-01-01,Mountain View,Mobile,Tellme,,"$806,000,000",Acquired,tellme.com
$,1421640000,United States,California,1001-5000,2013-02-01,San Francisco,Music Services,Spotify,"All the music, all the time.","$1,421,640,000",,spotify.com
$,1176000000,United States,California,1001-5000,2012-09-01,Palo Alto,Big Data Analytics,Cloudera,,"$1,176,000,000",,cloudera.com
$,1039800000,United States,California,-,2012-01-01,Cupertino,Open Source,MySQL,,"$1,039,800,000",Acquired,mysql.com
$,1697000000,United States,California,5000+,2013-09-01,San Jose,Databases,PayPal,"The faster, safer way to send money","$1,697,000,000",Acquired,paypal.com
$,1057500000,United States,California,-,2012-01-01,San Francisco,Photo Sharing,Instagram,"Fast, beautiful photo sharing.","$1,057,500,000",Acquired,instagram.com
$,1661500000,United States,California,-,2012-01-01,San Bruno,Online Rental,YouTube,,"$1,661,500,000",Acquired,youtube.com
$,866513000,United States,California,-,2012-01-01,San Francisco,Networking,Zynga,Play With Your Friends.,"$866,513,000",-,zynga.com
$,763600000,United States,California,1001-5000,2013-03-01,Palo Alto,Home Renovation,Houzz,,"$763,600,000",Series E,houzz.com
$,1825000000,United States,Utah,-,2012-01-01,Orem,Advertising,Omniture,,"$1,825,000,000",Acquired,omniture.com
$,596500000,United States,California,501-1000,2012-10-01,San Francisco,Software,DocuSign,,"$596,500,000",Series E,docusign.com
$,1100000000,United States,New York,-,2012-01-01,New York City,Advertising,DoubleClick,,"$1,100,000,000",Acquired,doubleclick.com
$,1262750000,United States,Nevada,-,2015-09-01,Las Vegas,Shoes,Zappos,"Shoes, Clothing, and More","$1,262,750,000",Acquired,zappos.com
$,2676600000,Luxembourg,,-,2012-01-01,Luxembourg,Messaging,Skype,"Talk with anyone, anywhere.","$2,676,600,000",-,skype.com
$,940000000,United States,California,-,2012-01-01,San Jose,Clean Technology,Bloom Energy,,"$940,000,000",,bloomenergy.com
$,1340200000,United States,Maryland,-,2012-01-01,Baltimore,Mobile Advertising,Millennial Media,,"$1,340,200,000",IPO,millennialmedia.com
$,10333560000,United States,California,1001-5000,2012-10-01,San Francisco,Hotels,Airbnb,Discover amazing places to stay—or rent out your own!,"$10,333,560,000",Series F,airbnb.com
$,2329000000,United States,Connecticut,201-500,2012-01-01,Stamford,Vertical Search,KAYAK,Compare hundreds of travel sites at once. #travelproblemsolved,"$2,329,000,000",-,kayak.com
$,555370000,United States,California,11-50,2012-08-01,San Francisco,Developer Tools,Loggly,Cloud-based log management,"$555,370,000",Acquired,loggly.com
$,20660166511,United States,California,1-10,2012-02-01,San Francisco,MicroBlogging,Twitter,Instant updates from your friends and the world,"$20,660,166,511",,Website
$,1500100000,United States,Oregon,-,2012-01-01,Portland,Surveys,SurveyMonkey,,"$1,500,100,000",,surveymonkey.com
$,786600000,United States,Massachusetts,201-500,2012-01-01,North Reading,Robotics,Kiva Systems,Game-changing automation technology for distribution centers,"$786,600,000",Series A,kivasystems.com
$,634500000,United States,California,-,2012-01-01,Los Angeles,Curated Web,Shopzilla,,"$634,500,000",Acquired,shopzilla.com
$,1450000000,United States,California,-,2012-01-01,Irvine,Automotive,Fisker Automotive,,"$1,450,000,000",Acquired,fiskerautomotive.com
$,934700000,United States,District of Columbia,-,2012-07-01,Washington DC,Networking,LivingSocial,We ♥ adding surprise to your calendar.,"$934,700,000",Acquired,livingsocial.com
$,686260000,Canada,British Columbia,201-500,2012-09-01,Vancouver,Security,Cisco Umbrella,"Cloud-delivered security on any device, anywhere.","$686,260,000",Acquired,umbrella.cisco.com
$,1280000000,Germany,Berlin,201-500,2012-01-01,Berlin,Independent Music Labels,SoundCloud,Share Your Sounds,"$1,280,000,000",,soundcloud.com
$,1908400000,United States,California,,2013-09-01,San Mateo,Email Marketing,Marketo,Leading provider of marketing software,"$1,908,400,000",Acquired,marketo.com
$,537000000,United States,California,51-200,2013-03-01,San Francisco,Social Media Marketing,Ticketfly,Re-imagining live events,"$537,000,000",Acquired,ticketfly.com
$,800000000,United Kingdom,England,-,2014-03-01,Cambridge,Travel,ITA Software,,"$800,000,000",Acquired,itasoftware.com
$,7443000000,United States,California,1001-5000,2017-01-01,San Francisco,Mobile Advertising,King.com,King is a leading interactive entertainment company for the mobile world.,"$7,443,000,000",,king.com
$,583900000,Germany,Hamburg,51-200,2012-11-01,Hamburg,Technology,Kreditech,Consumer Finance Technology Company,"$583,900,000",,kreditech.com
$,756700000,United States,California,501-1000,2013-09-01,San Francisco,Logistics,DoorDash,On-demand delivery empowering local economies (YC S13),"$756,700,000",Series D,doordash.com
$,583600000,Canada,British Columbia,501-1000,2013-08-01,Vancouver,Human Resources,Zenefits,"Introducing the People Platform, because we're in it together.","$583,600,000",Series C,zenefits.com
$,1299000000,Germany,Berlin,,2012-08-01,Berlin,Hospitality,Delivery Hero,The easiest way to your favorite food,"$1,299,000,000",IPO,deliveryhero.com
$,534856500,United States,California,-,2012-02-01,Mountain View,Storage,Pure Storage,Data Storage Cloud company,"$534,856,500",,purestorage.com
$,1038900000,United States,California,1-10,2012-07-01,San Francisco,Risk Management,The Climate Corporation,,"$1,038,900,000",Acquired,climate.com
$,1000000000,United States,New York,-,2012-02-01,New York City,Advertising Platforms,AOL,,"$1,000,000,000",,aol.com
$,3280000000,United States,California,,2012-01-01,Palo Alto,Internet of Things,Nest,We make things that work for people.,"$3,280,000,000",Acquired,nest.com
$,14822140000,India,Karnataka,5000+,2012-01-01,Bengaluru,Online Shopping,Flipkart,India's favourite online shopping destination!,"$14,822,140,000",,flipkart.com
$,564059999,United States,California,,2012-04-01,Los Altos,Flash Storage,Box,,"$564,059,999",,box.com
$,1250340000,United States,California,,2012-01-01,San Francisco,E-Commerce,Wish,,"$1,250,340,000",Series D,wish.com
$,644950000,United States,California,201-500,2014-06-01,San Francisco,Real Estate,Opendoor,A better way to buy and sell homes,"$644,950,000",,opendoor.com
$,550000000,United States,California,-,2012-09-01,Redwood City,Health and Wellness,Guardant Health,,"$550,000,000",Series E,guardanthealth.com
$,849400000,United States,Massachusetts,11-50,2012-02-01,Boston,Direct Marketing,DraftKings,Single-Day Fantasy Sports Contests for Cash,"$849,400,000",,draftkings.com
$,2612500000,United States,California,201-500,2013-07-01,San Francisco,College Campuses,Lyft,Your friend with a car,"$2,612,500,000",,lyft.com
$,539000000,United States,California,51-200,2013-07-01,Palo Alto,Personal Finance,Robinhood,Democratizing America’s financial system,"$539,000,000",Series D,robinhood.com
$,1009900000,United States,California,,2017-05-01,San Francisco,Unified Communication,Slack,Team communication re-imagined,"$1,009,900,000",,slack.com
$,1018800000,United States,California,501-1000,2015-08-01,San Francisco,-,Cruise Automation,Building the world’s best autonomous vehicles,"$1,018,800,000",Acquired,getcruise.com
$,1105600000,United States,California,201-500,2012-07-01,San Francisco,Mobile Payments,Coinbase,The world’s leading exchange for digital currencies,"$1,105,600,000",Series D,coinbase.com
$,1448500000,United States,California,501-1000,2010-08-01,San Francisco,Curated Web,Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.","$1,448,500,000",,pinterest.com
$,1200435000,,,11-50,2012-01-01,-,-,SpaceX,,"$1,200,435,000",,spacex.com
$,916500000,United States,New York,201-500,2013-03-01,New York City,Advertising Platforms,Moat,,"$916,500,000",Acquired,moat.com
$,2129200000,United States,California,11-50,2012-01-01,Palo Alto,Analytics,Palantir Technologies,Making products for human-driven analysis of real-world data,"$2,129,200,000",Series B,palantir.com
$,727500000,United States,Arizona,501-1000,2014-06-01,Tempe,Technology,Oscar Insurance,"Leveraging technology and data to make insurance simple, intuitive, and human.","$727,500,000",,hioscar.com
$,1005000000,United States,California,501-1000,2012-08-01,San Francisco,Video Streaming,Twitch,Social Video for Gamers,"$1,005,000,000",Acquired,twitch.tv
$,16012000000,United States,California,,2012-01-01,Menlo Park,Virtual Reality,Facebook,Bring the world closer together,"$16,012,000,000",Series A,Website
$,816200000,China,,-,2012-01-01,China,Search,Baidu,The Internet in China,"$816,200,000",,baidu.com
$,26762000000,China,Zhejiang,-,2012-01-01,Hangzhou,E-Commerce,Alibaba,,"$26,762,000,000",,alibaba.com
$,1157000000,United States,Illinois,5000+,2015-03-01,Chicago,Discounts,Groupon,Daily Deals. Delivered.,"$1,157,000,000",,groupon.com
$,2843100001,United States,Kansas,5000+,2012-01-01,Burlington,Technology,Demandware,Leading on-demand digital commerce solutions provider,"$2,843,100,001",Acquired,demandware.com
$,620000000,United States,California,-,2012-01-01,South San Francisco,Shopping,Shopping.com,,"$620,000,000",Acquired,shopping.com
$,869500000,United States,California,201-500,2012-10-01,San Francisco,Mobile Commerce,Braintree,,"$869,500,000",Acquired,braintreepayments.com
$,538000000,United States,California,-,2012-01-01,Palo Alto,Software,XenSource,,"$538,000,000",Acquired,-
$,3819085000,United States,California,51-200,2014-05-01,Los Angeles,Video Streaming,Snapchat,"It's about the moment, a connection between friends, and not just a pretty picture","$3,819,085,000",,snapchat.com
$,1875000000,United States,California,-,2012-01-01,Oakland,Search,Ask.com,,"$1,875,000,000",Acquired,ask.com
$,3400000000,United States,California,-,2012-01-01,San Mateo,Career Management,Successfactors,,"$3,400,000,000",Acquired,successfactors.com
$,658200000,United States,California,-,2012-01-01,San Francisco,Video Streaming,Pure Digital Technologies,,"$658,200,000",Acquired,theflip.com
$,820000000,,,-,2016-08-01,-,-,Didi Chuxing,,"$820,000,000",,-
$,824750000,United States,California,-,2012-01-01,Milpitas,Communications Hardware,Fireeye,Complete Protection Against Advanced Malware,"$824,750,000",IPO,fireeye.com
$,11064900000,United States,California,-,2012-01-01,Sunnyvale,Communications Hardware,Ruckus Wireless,,"$11,064,900,000",IPO,ruckuswireless.com
$,1280000000,United States,California,1001-5000,2012-01-01,San Francisco,Networking,Cisco Meraki,"We’re making IT easier, faster, and smarter, with technology that simply works.","$1,280,000,000",Acquired,meraki.cisco.com
$,1447000000,United States,New Hampshire,-,2012-01-01,Nashua,Storage,Equallogic,,"$1,447,000,000",Series A,equallogic.com
$,728260328,United States,Kansas,201-500,2015-06-01,Burlington,Enterprise Security,Veracode,Enterprise Application Security,"$728,260,328",Acquired,veracode.com
$,3400000000,United States,California,-,2012-01-01,San Francisco,Software,Macromedia,,"$3,400,000,000",Acquired,adobe.com
$,700000000,United States,California,-,2012-01-01,San Francisco,Games,IGN Entertainment,,"$700,000,000",Acquired,corp.ign.com
$,775000000,United States,California,-,2012-01-01,San Jose,Enterprise Software,Interwoven,,"$775,000,000",Acquired,interwoven.com
$,980200000,United States,Washington,-,2012-01-01,Seattle,Gambling,Big Fish Games,,"$980,200,000",Acquired,bigfishgames.com
$,1400000000,South Korea,Seoul,-,2012-01-01,Seoul,E-Commerce,Coupang,,"$1,400,000,000",,coupang.com
$,1167000000,United States,California,-,2016-03-01,Palo Alto,Maps,Waze,"Outsmarting Traffic, Together.","$1,167,000,000",Acquired,waze.com
$,722989320,United States,New York,-,2012-01-01,New York City,Business Services,Everyday Health,,"$722,989,320",Acquired,corporate.everydayhealth.com
$,574000000,United States,Tennessee,-,2012-01-01,Bristol,-,Icera,,"$574,000,000",Acquired,icerasemi.com
$,525000000,United States,California,-,2012-01-01,Los Angeles,Curated Web,BizRate,,"$525,000,000",Acquired,bizrate.com
$,1000000000,United States,California,-,2012-01-01,San Francisco,E-Commerce,Ebates,,"$1,000,000,000",Acquired,ebates.com
$,637900000,United States,Colorado,1-10,2015-10-01,Denver,Technology,Xactly,Empowering Companies to Incent Right,"$637,900,000",Acquired,xactlycorp.com
$,888100000,China,Beijing,-,2012-01-01,Beijing,Travel,Qunar.com,,"$888,100,000",,qunar.com
$,910000000,United States,California,-,2012-01-01,San Francisco,Online Shopping,LoopNet,,"$910,000,000",Acquired,loopnet.com
$,1300000000,United States,California,-,2012-01-01,San Mateo,Curated Web,NexTag,,"$1,300,000,000",Acquired,nextag.com
$,1700000000,United States,California,201-500,2016-02-01,Menlo Park,Diagnostics,GRAIL,"Detect cancer early, when it can be cured.","$1,700,000,000",,grail.com
$,989800000,United States,California,-,2017-02-01,San Jose,Accounting,Intacct,,"$989,800,000",Acquired,intacct.com
$,2910000000,United States,Illinois,-,2013-08-01,Chicago,-,Motorola Mobility,,"$2,910,000,000",Acquired,motorolamobility.com
$,40184700000,China,Beijing,-,2012-01-01,Beijing,Mobile,Xiaomi,,"$401,847,000,000",,mi.com
$,853286000,United States,California,-,2012-01-01,Pleasanton,E-Commerce,IronPlanet,,"$853,286,000",Acquired,ironplanet.com.au
$,690300000,United States,California,-,2014-08-01,Hayward,Biotechnology,Intarcia Therapeutics,,"$690,300,000",Series E,intarcia.com
$,500000000,United States,California,-,2017-11-01,Mountain View,Security,Symantec,,"$500,000,000",,symantec.com
$,673600000,United States,California,-,2012-01-01,Los Angeles,Curated Web,Jamdat Mobile,,"$673,600,000",Acquired,eamobile.com
$,792100000,United States,California,-,2012-01-01,Palo Alto,Developer APIs,Apigee,Free and Enterprise API Management and Infrastructure.,"$792,100,000",Acquired,apigee.com
$,540000000,United States,New Jersey,-,2012-01-01,Jersey City,E-Commerce,Quidsi,,"$540,000,000",Acquired,-
$,573000000,Australia,Queensland,-,2012-01-01,Brisbane,Biotechnology,Bipar Sciences,,"$573,000,000",Acquired,biparsciences.com
$,600000000,United States,New York,-,2012-01-01,New York City,News,iVillage,,"$600,000,000",Acquired,ivillage.com
$,1260000000,,,-,2012-04-01,-,-,Nicira,,"$1,260,000,000",Acquired,
$,820000000,,,-,2012-01-01,-,-,Compellent Technologies,,"$820,000,000",Acquired,compellent.com
$,681800000,United States,California,-,2013-06-01,Cupertino,-,Seagate Technology,,"$681,800,000",IPO,seagate.com
$,3540000000,United States,California,-,2012-01-01,San Jose,Games,Legendary Pictures,,"$3,540,000,000",Acquired,legendarypictures.com
$,1020035000,United States,Colorado,-,2012-01-01,Boulder,Enterprise Software,Solidfire,,"$1,020,035,000",,solidfire.com
$,1144300000,United States,California,-,2015-11-01,Mountain View,Apps,MobileIron,,"$1,144,300,000",IPO,mobileiron.com
$,500000000,,,-,2012-01-01,-,-,AdForce,,"$500,000,000",Acquired,-
$,562000000,United Kingdom,England,-,2012-05-01,Cambridge,Clean Energy,GreatPoint Energy,,"$562,000,000",Series A,greatpointenergy.com
$,5850000000,,,-,2012-01-01,-,CRM,Siebel Systems,,"$5,850,000,000",Acquired,siebel.com
$,575200000,China,Beijing,-,2014-07-01,Beijing,Technology,Qihoo 360 Technology,,"$575,200,000",Series B,360.cn
$,1300000000,United States,California,-,2012-01-01,Sunnyvale,Mobile,Palm,,"$1,300,000,000",Acquired,palm.com
$,4755000000,United States,California,-,2012-01-01,Mountain View,Social Network Media,FriendFeed,,"$4,755,000,000",Acquired,friendfeed.com
$,880860000,United States,Massachusetts,-,2012-01-01,Westborough,Batteries,A123 Systems,,"$880,860,000",IPO,a123systems.com
$,1630000000,United States,California,1001-5000,2015-03-01,Pasadena,Search Marketing,GoTo.com (Overture Services),The creator of sponsored search results.,"$1,630,000,000",Acquired,
$,814677153,United States,California,-,2012-01-01,Milpitas,Technology,Virident Systems,,"$814,677,153",Acquired,virident.com
$,741500000,United States,California,1001-5000,2012-05-01,Cerritos,Fashion,Farfetch,,"$741,500,000",,farfetch.com
$,2895000000,,,-,2012-01-01,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
$,512951458,United States,Texas,-,2012-01-01,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
$,2000000000,United States,California,-,2012-01-01,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
$,1526875000,United States,California,-,2012-01-01,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
$,1800000000,United States,California,-,2012-01-01,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
$,8000000000,,,-,2012-01-01,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
$,520100000,United States,Kansas,-,2013-12-01,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
$,1305000000,,,-,2015-02-01,-,-,DiDi Taxi,,"$1,305,000,000",,-
$,700000000,,,-,2012-01-01,-,-,MySimon,,"$700,000,000",Acquired,-
$,551200000,United States,Florida,-,2013-10-01,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
$,748000000,United States,California,501-1000,2013-08-01,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
$,895000000,United States,New York,-,2012-01-01,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
$,5040000000,United States,Texas,-,2012-01-01,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
$,3000000000,United States,California,-,2012-01-01,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
$,539500000,United States,Indiana,-,2012-01-01,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
$,2147483647,,,1-10,2013-12-01,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
$,515000000,Switzerland,Zurich,-,2012-01-01,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
$,[phone],United States,Texas,-,2012-01-01,Plano,Networking,Genband,,"$565,500,000",-,genband.com
$,1706000000,United States,California,-,2012-07-01,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
$,2900000000,United States,California,-,2012-01-01,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
$,2895000000,,,-,2012-01-01,-,-,GeoCities,,"$2,895,000,000",Acquired,yahoo.geocities.com
$,512951458,United States,Texas,-,2012-01-01,Austin,Technology,HomeAway,,"$512,951,458",-,HomeAway.com
$,2000000000,United States,California,-,2012-01-01,San Francisco,Enterprise Software,Cybersource,,"$2,000,000,000",Acquired,cybersource.com
$,1526875000,United States,California,-,2012-01-01,Cupertino,Security,ArcSight,,"$1,526,875,000",Series A,arcsight.com
$,1800000000,United States,California,-,2012-01-01,San Francisco,Reviews and Recommendations,CNET Networks,,"$1,800,000,000",Acquired,cnetnetworks.com
