raised_curr,raised_amnt,country,state,company_size,joined,location,market,name,pitch,raised,stage,website
$,8000000000,,,-,2012-01-01,-,-,Kakaotalk,,"$8,000,000,000",IPO,-
$,520100000,United States,Kansas,-,2013-12-01,Mason,Biotechnology,Assurex Health,,"$520,100,000",,assurexhealth.com
$,1305000000,,,-,2015-02-01,-,-,DiDi Taxi,,"$1,305,000,000",,-
$,700000000,,,-,2012-01-01,-,-,MySimon,,"$700,000,000",Acquired,-
$,551200000,United States,Florida,-,2013-10-01,Boca Raton,-,FriendFinder Networks,,"$551,200,000",Seed,ffn.com
$,748000000,United States,California,501-1000,2013-08-01,Los Angeles,Curated Web,Compass,Discover home trends in your market,"$748,000,000",Series E,compass.com
$,895000000,United States,New York,-,2012-01-01,New York City,Advertising,Right Media,,"$895,000,000",Acquired,rightmedia.com
$,5040000000,United States,Texas,-,2012-01-01,Dallas,Music,Broadcast.com,,"$5,040,000,000",Acquired,broadcast.com
$,3000000000,United States,California,-,2012-01-01,Santa Clara,-,Foundry Networks,,"$3,000,000,000",Acquired,foundrynet.com
$,539500000,United States,Indiana,-,2012-01-01,Indianapolis,Enterprise Software,Aprimo,,"$539,500,000",Acquired,aprimo.com
$,2147483647,,,1-10,2013-12-01,Asia,Startups,Fast Track Asia,Company Builder in Asia,"$2,147,483,647",-,fast-track.asia
$,515000000,Switzerland,Zurich,-,2012-01-01,Kloten,Mobile,United Mobile,,"$515,000,000",Series B,united-mobile.com
$,[phone],United States,Texas,-,2012-01-01,Plano,Networking,Genband,,"$565,500,000",-,genband.com
$,1706000000,United States,California,-,2012-07-01,Carpinteria,Education,lynda.com,,"$1,706,000,000",,lynda.com
$,2900000000,United States,California,-,2012-01-01,Santa Clara,-,WebEx,,"$2,900,000,000",Acquired,webex.com
$,2559000000,United States,California,-,2012-01-01,Sunnyvale,Technology,Proofpoint,,"$2,559,000,000",IPO,proofpoint.com
$,6400000000,United States,Washington,-,2012-01-01,Redmond,Curated Web,aQuantive,,"$6,400,000,000",Acquired,aquantive.com
$,500000000,,,-,2013-08-01,-,-,Deepmind Technologies,,"$500,000,000",Acquired,-
$,514162000,India,Karnataka,501-1000,2014-04-01,Bengaluru,E-Commerce,Myntra (now part of Flipkart),,"$514,162,000",,myntra.com
$,581000000,United States,Illinois,-,2013-02-01,Chicago Heights,Hospitality,Initiate Systems,,"$581,000,000",Acquired,initiatesystems.com
$,1347500000,Netherlands,South Holland,-,2012-01-01,The Hague,Enterprise Software,O3b Networks,,"$1,347,500,000",-,o3bnetworks.com
$,505200000,United States,Massachusetts,-,2012-01-01,Beverly,Biotechnology,SmartCells,,"$505,200,000",-,smartinsulin.com
$,972400000,,,-,2012-01-01,-,Credit,Bill Me Later,,"$972,400,000",Acquired,billmelater.com
$,640000000,United States,California,501-1000,2012-01-01,El Segundo,Curated Web,Internet Brands,,"$640,000,000",Acquired,internetdrands.com
$,1000000000,United Kingdom,England,-,2012-01-01,Cambridge,-,ATG (Art Technology Group),,"$1,000,000,000",Acquired,atg.com
$,2320000000,,,-,2014-12-01,-,-,ele.me,,"$2,320,000,000",Series E,-
$,1100000000,,,-,2012-01-01,-,-,Mapquest,,"$1,100,000,000",Acquired,mapquest.com
$,1737700000,India,Delhi,-,2012-01-01,Delhi,E-Commerce,Snapdeal,,"$1,737,700,000",,snapdeal.com
$,1100000000,United States,California,-,2012-01-01,Petaluma,VoIP,Calix,,"$1,100,000,000",IPO,calix.com
$,1100000000,United States,Illinois,-,2012-01-01,Normal,Hardware + Software,Xerox,,"$1,100,000,000",-,xerox.com
$,1700000000,United States,Missouri,501-1000,2013-12-01,Marlborough,Hardware + Software,Netezza,High-performance data warehouse appliances,"$1,700,000,000",Acquired,netezza.com
$,600000000,,,-,2016-10-01,-,-,Kuaidi Dache,Car Service Company,"$600,000,000",,vvipone.com
$,1900000000,Ireland,County Dublin,-,2012-01-01,Dublin,Career Management,Taleo,,"$1,900,000,000",Acquired,taleo.com
$,520000000,United Kingdom,England,201-500,2013-11-01,London,Software,Improbable,,"$520,000,000",Series B,improbable.io
$,2900000000,United States,Massachusetts,-,2012-01-01,Massachusetts,Telecommunications,Starent Networks,,"$2,900,000,000",Acquired,starentnetworks.com
$,618000000,United States,Colorado,-,2012-01-01,Englewood,Web Hosting,WildBlue,,"$618,000,000",Acquired,wildblue.com
$,2028500000,United States,New York,201-500,2013-09-01,New York City,Blogging Platforms,Sprinklr,"The only native, seamless social media management system for the global enterprise.","$2,028,500,000",Series E,sprinklr.com
$,810000000,,,-,2012-01-01,-,-,Trustwave,,"$810,000,000",Acquired,trustwave.com
$,5700000000,United States,Massachusetts,201-500,2012-01-01,Acton,Networking,Arrowpoint,Equipment that speeds delivery of Web content over the Internet,"$5,700,000,000",IPO,arrowpoint.com
$,528000000,United States,California,-,2012-01-01,Los Angeles,Analytics,Marketshare,,"$528,000,000",Acquired,marketshare.com
$,1329900000,United States,Washington,-,2012-01-01,Seattle,Games,PopCap Games,,"$1,329,900,000",-,popcap.com
$,9300000000,United States,California,-,2012-01-01,San Mateo,iPhone,Netsuite,,"$9,300,000,000",Acquired,netsuite.com
$,1700000000,,,-,2015-12-01,-,-,OneWeb,,"$1,700,000,000",,-
$,524639534,United States,California,201-500,2016-03-01,Santa Monica,Content,Leaf Group,,"$524,639,534",-,leafgroup.com
$,10200000000,,,-,2012-01-01,-,-,Stem Centrx,,"$10,200,000,000",Acquired,-
$,7400000000,,,-,2012-01-01,-,-,Pixar,,"$7,400,000,000",Acquired,pixar.com
$,5800000000,Ireland,County Dublin,-,2012-01-01,Dublin,Software,Sybase,,"$5,800,000,000",Acquired,sybase.com
$,1000000000,United States,California,501-1000,2016-04-01,Santa Monica,Consumer Electronics,Ring,To reduce crime in neighborhoods,"$1,000,000,000",Acquired,ring.com
$,743000000,Spain,Community of Madrid,-,2012-01-01,Madrid,Public Relations,Telefonica,,"$743,000,000",-,telefonica.com
$,576000000,,,-,2015-10-01,-,-,Kelkoo Sa,,"$576,000,000",Acquired,-
$,2700000000,United States,Missouri,1-10,2014-02-01,Marlborough,Curated Web,3Com,,"$2,700,000,000",Acquired,3com.com
$,1567500000,United States,Missouri,-,2012-07-01,Fremont,Manufacturing,Solyndra,,"$1,567,500,000",Series B,solyndra.com
$,2100000000,,,-,2013-05-01,-,-,SiByte,,"$2,100,000,000",Acquired,-
$,869900000,United States,Pennsylvania,-,2012-01-01,Philadelphia,Biotechnology,Avid Radiopharmaceuticals,,"$869,900,000",Acquired,avidrp.com
$,2600000000,United States,Texas,-,2012-01-01,Plano,Enterprise Software,EDS,,"$2,600,000,000",Acquired,eds.com
$,1100000000,,,-,2012-03-01,-,-,Cyras Systems,,"$1,100,000,000",Acquired,-
$,1000000000,,,-,2012-09-01,-,-,Access Health,,"$1,000,000,000",Acquired,-
$,630000000,,,-,2012-01-01,-,-,Sandpiper Networks,,"$630,000,000",Acquired,-
$,754000000,United States,Virginia,-,2016-02-01,Arlington,Software,Applied Predictive Technologies,,"$754,000,000",,predictivetechnologies.com
$,3300000000,,,-,2016-06-01,-,-,Meituan-Dianping,,"$3,300,000,000",,
$,2778000000,United States,District of Columbia,5000+,2016-01-01,Washington DC,Professional Services,Booz Allen Hamilton,,"$2,778,000,000",IPO,boozallen.com
$,734000000,,,-,2012-08-01,-,-,Renren.com,,"$734,000,000",IPO,-
$,589000000,Turkey,Istanbul,201-500,2016-01-01,Istanbul,E-Commerce,YemekSepeti.com,Turkey's first online food ordering site.,"$589,000,000",Acquired,yemeksepeti.com
$,19000000000,United States,California,-,2013-08-01,Mountain View,Messaging,WhatsApp,Simple. Personal. Real Time Messaging.,"$19,000,000,000",Acquired,whatsapp.com
$,[phone],United States,New York,-,2012-01-01,New York City,Advertising,24/7 Real Media,,"$649,000,000",Acquired,247realmedia.com
$,1100000000,United States,California,-,2012-01-01,Santa Clara,Software,Rovi,,"$1,100,000,000",Acquired,rovicorp.com
$,550000000,,,-,2013-03-01,-,-,Ability Network,,"$550,000,000",,-
$,1500000000,,,-,2012-01-01,-,-,Sierra Online,,"$1,500,000,000",Acquired,
$,555000000,United States,New York,-,2012-01-01,New York City,Advertising,Mediamind,,"$555,000,000",Acquired,mediamind.com
$,1200000000,United States,California,-,2012-01-01,San Mateo,-,Fast Search & Transfer,,"$1,200,000,000",Acquired,-
$,2200000000,United States,Massachusetts,-,2012-01-01,Waltham,Software,Novell,,"$2,200,000,000",Acquired,novell.com
$,890000000,United States,Illinois,-,2012-01-01,Naperville,Public Relations,Tellabs,,"$890,000,000",Acquired,tellabs.com
$,2100000000,United States,California,-,2012-01-01,Santa Clara,Enterprise Software,Data Domain,,"$2,100,000,000",Acquired,datadomain.com
$,2400000000,United Kingdom,England,-,2012-01-01,London,Curated Web,Getty Images,,"$2,400,000,000",Acquired,gettyimages.com
$,503400000,United Kingdom,England,-,2014-08-01,Cambridge,Biotechnology,Visterra,,"$503,400,000",Acquired,visterrainc.com
$,604000000,United States,Texas,-,2012-01-01,Dallas,Software,I2 Technologies,,"$604,000,000",Acquired,i2.com
$,750000000,,,-,2016-09-01,-,-,Grab,,"$750,000,000",Series F,
$,4300000000,,,-,2016-08-01,-,-,Sabre,,"$4,300,000,000",IPO,sabre.com
$,1300000000,,,-,2012-01-01,-,-,Signio,,"$1,300,000,000",Acquired,-
$,1700000000,,,-,2013-09-01,-,-,bai brands,,"$1,700,000,000",Acquired,-
$,695000000,United States,Massachusetts,-,2012-01-01,Gloucester,Security,MessageLabs,,"$695,000,000",Acquired,messagelabs.com
$,4000000000,United States,New York,-,2012-01-01,New York City,Graphics,Marvel Entertainment,,"$4,000,000,000",Acquired,marvel.com
$,722000000,,,-,2014-09-01,-,-,vIPtela,,"$722,000,000",Acquired,-
$,550000000,,,-,2015-02-01,-,-,Go-jek,,"$550,000,000",,-
$,1400000000,,,,2015-06-01,-,-,Net2phone,,"$1,400,000,000",Acquired,net2phone.com
$,730000000,Singapore,,-,2015-03-01,Singapore,Ride Sharing,GrabTaxi,"Safe, convenient, and reliable taxi rides for all","$730,000,000",,grabtaxi.com
$,3700000000,United States,California,-,2012-01-01,Mountain View,Semiconductors,NetLogic Microsystems,,"$3,700,000,000",Acquired,netlogicmicro.com
$,2400000000,United States,California,5000+,2012-01-01,Aliso Viejo,B2B,Quest Software,,"$2,400,000,000",Acquired,quest.com
$,4279680000,,,,2015-08-01,-,-,Silknet,Web based customer relationship management software,"$4,279,680,000",Series D,
$,820000000,United States,California,11-50,2016-04-01,San Francisco,K-12 Education,VIPKID,The leading online education platform for language immersion,"$820,000,000",Series D,vipkid.com.cn
$,723000000,United States,California,-,2012-01-01,Palo Alto,Clean Technology,Better Place,,"$723,000,000",-,betterplace.com
$,1600000000,United States,California,51-200,2015-04-01,Irvine,Web Development,Ten-X,The most trusted online marketplace making real estate transactions transparent & simple.,"$1,600,000,000",Acquired,ten-x.com
$,700000000,,,-,2016-03-01,-,-,meituan.com,,"$700,000,000",,-
$,800000000,,,-,2012-01-01,-,-,Inphonic,,"$800,000,000",IPO,-
$,685000000,United States,Massachusetts,-,2012-01-01,Waltham,Clinical Trials,Phase Forward,,"$685,000,000",Acquired,phaseforward.com
$,990500000,India,Maharashtra,-,2012-01-01,Mumbai,E-Commerce,Olacabs,,"$990,500,000",,olacabs.com
$,772900000,,,-,2012-01-01,-,Security,SafeNet,,"$772,900,000",-,safenet-inc.com
$,510000000,United States,Colorado,-,2012-01-01,Loveland,Solar,Abound Solar,,"$510,000,000",,abound.com
$,730000000,United States,New York,-,2015-04-01,Brooklyn,Video Streaming,VICE Media,,"$730,000,000",,vice.com
$,35000000000,United States,Kansas,-,2012-01-01,Overland Park,Public Relations,Nextel Communications,,"$35,000,000,000",Acquired,nextel.com
$,4500000000,United States,California,-,2012-01-01,Mountain View,-,Mercury Interactive,,"$4,500,000,000",Acquired,-
$,3900000000,United States,Texas,-,2012-01-01,Plano,Consulting,Perot Systems,,"$3,900,000,000",Acquired,perotsystems.com
$,550000000,,,-,2015-06-01,-,-,Sunnova,,"$550,000,000",,-
$,5341500000,United States,California,-,2014-08-01,Palo Alto,Biotechnology,Anacor Pharmaceutical,,"$5,341,500,000",Acquired,anacor.com
$,884000000,United States,California,-,2012-01-01,Alameda,-,Wind River,,"$884,000,000",Acquired,windriver.com
$,1100000000,,,-,2014-06-01,-,-,Toutiao,,"$1,100,000,000",,toutiao.com
$,15300000000,,,-,2012-01-01,-,-,Mobileye,Vision for Advanced Driver Assistance Systems and autonomous driving,"$15,300,000,000",Acquired,mobileye.com
$,2000000000,,,-,2012-01-01,-,-,Cobalt Networks,,"$2,000,000,000",Acquired,-
$,575000000,United States,New Jersey,201-500,2015-06-01,Hoboken,E-Commerce,Jet.com,members-only shopping club w/best prices on more than 10M products,"$575,000,000",,jet.com
$,10300000000,United States,California,-,2012-01-01,Pleasanton,Enterprise Software,PeopleSoft,,"$10,300,000,000",Acquired,oracle.com
$,686800000,United States,California,-,2012-01-01,Oakland,Software,GT Nexus,,"$686,800,000",Acquired,gtnexus.com
$,2400000000,Spain,Catalonia,-,2012-01-01,Barcelona,Enterprise Software,GSI Commerce,,"$2,400,000,000",Acquired,gsicommerce.com
$,750000000,United States,Texas,-,2012-01-01,Houston,Software,BMC Software,,"$750,000,000",-,bmc.com
$,3041000000,United States,New Jersey,-,2012-01-01,Florham Park,Public Relations,Global Crossing,,"$3,041,000,000",Acquired,globalcrossing.com
$,1300000000,United States,Massachusetts,-,2012-01-01,Boston,-,Digitas,,"$1,300,000,000",Acquired,digitas.com
$,710000000,United States,California,-,2012-01-01,Irvine,Hardware + Software,Gateway,,"$710,000,000",Acquired,gateway.com
$,1350000000,United States,California,-,2015-03-01,Westlake Village,Curated Web,Digital Insight,,"$1,350,000,000",Acquired,digitalinsight.com
$,720000000,,,-,2012-01-01,-,-,Sonic Solutions,,"$720,000,000",Acquired,sonic.com
$,1001140000,Germany,North Rhine-Westphalia,1001-5000,2012-01-01,Düsseldorf,Technology,trivago,,"$1,001,140,000",Acquired,trivago.com
$,752000000,United States,California,-,2012-01-01,Oakland,-,iParadigms,,"$752,000,000",Acquired,iparadigms.com
$,956500000,United States,Massachusetts,-,2012-01-01,Waltham,Pharmaceuticals,Avila Therapeutics,,"$956,500,000",-,avilatx.com
$,1550000000,United States,New York,-,2012-01-01,White Plains,-,AboveNet,,"$1,550,000,000",Acquired,above.net
$,1250000000,United States,Illinois,-,2012-01-01,Chicago,Transportation,Orbitz,,"$1,250,000,000",Acquired,orbitz.com
$,1000000000,,,-,2015-06-01,-,-,Lufax,,"$1,000,000,000",,-
$,1008000000,United Kingdom,England,-,2012-01-01,London,Curated Web,Lastminute,,"$1,008,000,000",Acquired,lastminute.com
$,6592450941,United States,New York,-,2012-01-01,New York City,Mobile,Verizon,,"$6,592,450,941",-,verizon.com
$,1540000000,,,-,2016-05-01,-,-,Cainiao,,"$1,540,000,000",,
$,735000000,,,-,2012-01-01,-,-,P1.CN,,"$735,000,000",Acquired,-
$,3500000000,United States,Georgia,5000+,2016-12-01,Atlanta,Enterprise Security,First Data,Global Commerce Solutions,"$3,500,000,000",IPO,firstdata.com
$,980000000,,,-,2012-01-01,-,-,Paytm,,"$980,000,000",,-
$,4000000000,,,-,2013-06-01,-,-,Go2Net,,"$4,000,000,000",Acquired,-
$,3000000000,,,-,2012-01-01,-,-,Insight Communications,,"$3,000,000,000",Acquired,myinsight.com
$,700000000,,,-,2016-06-01,-,-,Yidao Yongche,,"$700,000,000",,
$,500000000,United States,California,-,2012-01-01,Mountain View,-,Frame Technology,,"$500,000,000",Acquired,-
$,600400000,United States,Massachusetts,5000+,2012-06-01,Boston,Pharmaceuticals,Vertex Pharmaceuticals,creates new possibilities in medicine to cure diseases and improve,"$600,400,000",-,vrtx.com
$,800000000,,,-,2015-09-01,-,-,dianping.com,,"$800,000,000",,-
$,2147483647,Ireland,County Dublin,-,2012-07-01,Dublin,-,Cardinal Health,,"$2,147,483,647",-,cardinal.com
$,3500000000,,,-,2016-05-01,-,-,Ant Financial,,"$3,500,000,000",,
$,5155000000,United States,New York,51-200,2013-12-01,New York City,-,WeWork,,"$5,155,000,000",Seed,wework.com
$,1400000000,United States,California,-,2012-01-01,Milpitas,Semiconductors,Infineon Technologies,,"$1,400,000,000",Acquired,infineon.com
$,685000000,,,-,2016-05-01,-,-,Virident,,"$685,000,000",Acquired,-
$,700000000,,,-,2015-04-01,-,-,MeiTuan,,"$700,000,000",Series D,-
$,1300000000,United States,California,-,2012-01-01,Sunnyvale,Software,Blue Coat Systems,,"$1,300,000,000",Acquired,bluecoat.com
$,4500000000,United States,Pennsylvania,201-500,2012-07-01,Pittsburgh,Networking,FORE Systems,A computer network switching equipment company,"$4,500,000,000",Acquired,
$,507000000,,,-,2015-09-01,-,-,Global Fashion Group,,"$507,000,000",,-
$,2900000000,United States,California,-,2012-02-01,Los Angeles,Pharmaceuticals,Abraxis BioScience,,"$2,900,000,000",Acquired,abraxisbio.com
$,560000000,Germany,Berlin,1001-5000,2016-02-01,Berlin,Middle East,Careem,Revolutionising transport through the power of technology!,"$560,000,000",Series E,careem.com
$,1900000000,United States,New Jersey,-,2014-06-01,Sussex,Local Businesses,Quad/Graphics,,"$1,900,000,000",-,-
$,530000000,,,-,2012-01-01,-,-,Orange Hotel,,"$530,000,000",Acquired,-
$,1887500000,United States,Florida,1001-5000,2013-08-01,Fort Lauderdale,Augmented Reality,Magic Leap,Super stealthy AR startup reveals its first product,"$1,887,500,000",Series D,magicleap.com
$,2300000000,,,-,2014-09-01,-,Web Hosting,PAETEC,,"$2,300,000,000",Acquired,paetec.com
$,8689310000,United Kingdom,England,-,2012-01-01,Cambridge,Biotechnology,Millennium Pharmaceuticals,,"$8,689,310,000",Acquired,mlnm.com
$,999000000,United States,California,1001-5000,2015-11-01,Santa Monica,Photo Editing,Meitu,Leading mobile tech company,"$999,000,000",IPO,corp.meitu.com
$,500000000,United States,Washington,201-500,2014-12-01,Seattle,-,Double Down Interactive,The wildly popular DoubleDown Casino™ found on Facebook,"$500,000,000",Seed,doubledowninteractive.com
$,830000000,United States,Virginia,-,2012-01-01,Abingdon,Software,Sophos,,"$830,000,000",Acquired,sophos.com
$,680000000,United Kingdom,England,201-500,2014-05-01,London,Vertical Search,Momondo Group,Global online travel search & inspiration network,"$680,000,000",,momondogroup.com
$,585800000,United States,Maryland,-,2014-01-01,Rockville,Games,ZeniMax Online Studios,,"$585,800,000",-,-
$,717000000,United States,California,-,2012-01-01,San Jose,Security,SonicWALL,,"$717,000,000",Acquired,sonicwall.com
$,1823000000,United States,California,-,2012-01-01,South San Francisco,Biotechnology,Alios Biopharma,,"$1,823,000,000",Acquired,aliosbiopharma.com
$,775000000,Monaco,,11-50,2016-01-01,Monaco,-,Rhodivm Holdings,UHNWI Private Equity Asset Fund,"$775,000,000",Series A,rhodivm.com
$,1200000000,United States,New Hampshire,-,2012-01-01,Nashua,-,SkillSoft,,"$1,200,000,000",Acquired,skillsoft.com
$,2000000000,,,-,2013-08-01,-,-,SoftLayer,,"$2,000,000,000",Acquired,-
$,800000000,United States,California,-,2012-05-01,Santa Clara,-,Lightlogic,,"$800,000,000",Acquired,-
$,1000000000,,,-,2012-01-01,-,-,Active Network,,"$1,000,000,000",IPO,-
$,674600000,United Kingdom,England,-,2014-03-01,Cambridge,Biotechnology,Moderna Therapeutics,,"$674,600,000",,modernatx.com
$,560800000,United States,Virginia,-,2012-01-01,Herndon,-,Network Solutions,,"$560,800,000",Acquired,networksolutions.com
$,28100000000,United States,Arkansas,-,2012-01-01,Little Rock,Public Relations,Alltel,,"$28,100,000,000",Acquired,alltel.com
$,1000000000,,,-,2012-11-01,-,-,BillMeLater,,"$1,000,000,000",Acquired,-
$,13600000000,United States,California,-,2012-01-01,Carlsbad,Technology,Life Technologies,,"$13,600,000,000",Acquired,lifetechnologies.com
$,1200000000,United States,Illinois,-,2012-01-01,Chicago,Software,SPSS,,"$1,200,000,000",Acquired,spss.com
$,1600000000,,,-,2013-05-01,-,-,SkinnyPop Popcorn,,"$1,600,000,000",Acquired,-
$,652000000,,,1001-5000,2014-07-01,Africa,Retail,Africa Internet Group,Incubator of African Startups specialized in e-commerce,"$652,000,000",,africainternetgroup.com
$,750000000,,,-,2012-07-01,-,-,Trade Me,,"$750,000,000",Acquired,-
$,840800000,United States,Maryland,-,2012-01-01,Beltsville,Clean Technology,SunEdison,,"$840,800,000",-,sunedison.com
$,1055750000,,,-,2012-01-01,-,Music,Sirius Satellite Radio,,"$1,055,750,000",,sirius.com
$,1250000000,Singapore,,501-1000,2013-08-01,Singapore,Online Shopping,Lazada,South-East Asia largest E-commerce,"$1,250,000,000",,lazada.com
$,525000000,United States,Illinois,-,2012-01-01,Chicago,Ticketing,MovieFone,,"$525,000,000",Acquired,moviefone.com
$,1200000000,,,-,2012-01-01,-,-,Cheyenne Software,,"$1,200,000,000",Acquired,
$,500000000,,,-,2012-02-01,-,-,Altergaz,,"$500,000,000",Acquired,-
$,1240000000,,,51-200,2015-08-01,-,Semiconductors,Silicon Spice,,"$1,240,000,000",Acquired,
$,2000000000,,,-,2015-08-01,-,-,Oculus | Facebook,,"$2,000,000,000",Acquired,-
$,3847483647,United States,Connecticut,-,2012-05-01,Stamford,-,Charter Communications,,"$3,847,483,647",-,charter.com
$,1590000000,Netherlands,North Holland,1-10,2014-10-01,Amsterdam,Coworking,WeWork,The Community for Creators,"$1,590,000,000",Series G,wework.com
$,705000000,,,-,2013-02-01,-,-,Evestment,,"$705,000,000",Acquired,-
$,970000000,,,-,2015-03-01,-,-,twitch.com,,"$970,000,000",Acquired,-
$,1100000000,United States,Ohio,-,2012-01-01,Columbus,-,CoverMyMeds.com,,"$1,100,000,000",Acquired,covermymeds.com
$,530000000,United States,Massachusetts,-,2012-01-01,Chelmsford,Web Hosting,Airvana,,"$530,000,000",Acquired,airvana.com
$,993660000,Greece,,11-50,2015-01-01,Athens,SaaS,Epignosis,eLearning solutions,"$993,660,000",Seed,epignosishq.com
$,1040000000,United States,Massachusetts,501-1000,2016-12-01,Boston,Databases,Powersoft,"Powersoft's PowerBuilder, was the leader in SQL development tools throughout the 1990's.","$1,040,000,000",IPO,sap.com
$,713000000,,,-,2015-07-01,-,-,McData,,"$713,000,000",Acquired,-
$,710000000,United Kingdom,England,-,2014-07-01,Cambridge,Healthcare,Alnylam Pharmaceuticals,,"$710,000,000",-,alnylam.com
$,849000000,,,-,2014-08-01,-,-,Esat Telecom,,"$849,000,000",Acquired,-
$,586000000,,,-,2014-05-01,-,-,Sina Weibo,,"$586,000,000",,us.weibo.com
$,1020000000,Hong Kong,,,2014-10-01,Hong Kong,ICT,China Inet,CEO,"$1,020,000,000",Seed,cinllc.com
$,525000000,,,-,2012-01-01,-,-,Primedia,,"$525,000,000",Acquired,primedia.com
$,522000000,United States,Massachusetts,-,2013-05-01,Boston,Clean Technology,First Wind,,"$522,000,000",-,firstwind.com
$,553000000,United States,Illinois,51-200,2017-03-01,Chicago,Corporate Wellness,YgEia3,Scientific Wellness testing.,"$553,000,000",Acquired,ygeia3.com
$,14900000000,United States,Illinois,,2016-02-01,Chicago,DOD/Military,Cyberdyne Communcations,wholesale global communcations,"$14,900,000,000",Seed,cynet-internet.com
$,7000000000,India,Madhya Pradesh,5000+,2016-02-01,Indore,Auto,ROYAL TAURUS CARS,Specialized Cars Company,"$7,000,000,000",Acquired,rtcars.simdif.com
$,2000000000,Philippines,Metro Manila,-,2012-10-01,Manila,Hospitality,Parvenu Alliance Holdings,The next BIG thing in the Philippines,"$2,000,000,000",Seed,None at the moment
$,2600000000,,,-,2017-07-01,-,-,CEB (now Gartner),,"$2,600,000,000",Acquired,-
$,1000000000,,,-,2017-07-01,-,-,Argo AI,Technology that drives a new age of mobility,"$1,000,000,000",Series A,argo.ai
$,1500000000,,,,2017-02-01,-,-,RightNow Technologies - (Acquired by Oracle Corporation),,"$1,500,000,000",Acquired,
$,600000000,,,-,2016-11-01,-,-,LeShi,,"$600,000,000",,
$,931300000,,,-,2016-10-01,-,-,ZhongAn,Online insurance,"$931,300,000",,zhongan.com
$,590000000,,,-,2016-10-01,-,-,MEIZU,Consumer Electronics,"$590,000,000",,meizu.com
$,692000000,,,-,2016-08-01,-,-,Intime Retail,"Retail department store, shopping, e-commerce.","$692,000,000",,intime.com.cn
$,931300000,,,-,2016-08-01,-,-,Zhong,,"$931,300,000",,
$,2200000000,,,-,2016-08-01,-,-,Koubei,,"$2,200,000,000",,
$,4630000000,,,-,2016-07-01,-,-,Suning Appliance,,"$4,630,000,000",,
$,811000000,,,-,2016-07-01,-,-,Encr8 Tor Technologies Sdn Bhd,,"$811,000,000",Acquired,-
$,1325000000,,,-,2016-06-01,-,-,Ola,,"$1,325,000,000",,
$,1080000000,,,-,2016-05-01,-,-,LeEco,,"$1,080,000,000",,-
$,3000000000,,,-,2016-05-01,-,-,Didi Kuaidi,,"$3,000,000,000",,
$,1200000000,,,-,2016-05-01,-,-,LeSports,,"$1,200,000,000",Series B,
$,680000000,India,,1-10,2016-01-01,India,Deals,Paytm Coupons,Coupons Website,"$680,000,000",,paytm.coupons
$,519000000,,,-,2015-10-01,-,-,Oasis Games,,"$519,000,000",Acquired,-
$,1300000000,,,-,2014-09-01,-,-,Chuck E. Cheese,,"$1,300,000,000",Acquired,-
$,725000000,United States,Missouri,-,2014-08-01,Westport,Financial Services,Compass Diversified Holdings,,"$725,000,000",-,compasstrust.com
$,1200000000,United States,Massachusetts,-,2014-08-01,Boston,Clean Technology,Cape Wind,,"$1,200,000,000",-,capewind.org
$,3700000000,United States,Massachusetts,51-200,2014-09-01,Westford,Communications Infrastructure,Cascade Communications,Builder of compact frame relay communication switches,"$3,700,000,000",Acquired,Website
$,500000000,,,-,2014-07-01,-,-,Casa Editorial El Tiempo,,"$500,000,000",Acquired,-
$,500000000,United States,California,-,2013-11-01,Corona,Biotechnology,Watson Pharmaceuticals,,"$500,000,000",-,watson.com
$,2147483647,United States,New York,-,2013-07-01,New York City,Health and Wellness,SigmaCare,,"$2,147,483,647",-,sigmacare.com
$,1260000000,,,-,2012-11-01,-,-,Brightstar,,"$1,260,000,000",Acquired,-
$,4000000000,,,-,2012-01-01,-,-,Harcourt / Classroom Connect,,"$4,000,000,000",Acquired,-
$,1500000000,United States,Montana,-,2012-01-01,Bozeman,-,RightNow Technologies,,"$1,500,000,000",Acquired,rightnow.com
$,1802940000,,,-,2012-01-01,-,-,LifeCell,,"$1,802,940,000",Acquired,lifecell.com
$,6900000000,,,-,2017-08-01,-,-,Cerent,,"$6,900,000,000",Acquired,-
$,2016000000,China,Beijing,-,2017-08-01,Beijing,Internet of Things,ofo,The world’s leading “station-free” bike-sharing platform,"$2,016,000,000",Series D,ofo.com
$,2200000000,,,-,2018-02-01,-,-,Vivint Smart,,"$2,200,000,000",Acquired,-
